4803;Szabolcs-Szatmár-Bereg;Vásárosnamény;Gulácsi út 1.;Salánki Mária;48.1258;22.3418;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-00:00|Szombat 06:00-00:00|Vasárnap 06:00-22:00
4800;Szabolcs-Szatmár-Bereg;Vásárosnamény;Jókai út 23;Salánki Mária;48.1294;22.3067;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-20:00|Vasárnap 06:00-20:00
4800;Szabolcs-Szatmár-Bereg;Vásárosnamény;Szabadság tér 19.;Kiss Máté Zoltán;48.1295;22.3181;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-20:00|Vasárnap 06:00-20:00
9674;Vas;Vashosszúfalu;Kossuth utca 113.;Németh Ferenc;47.116;17.0568;Hétfő 07:00-16:30|Kedd 07:00-16:30|Szerda 07:00-16:30|Csütörtök 07:00-16:30|Péntek 07:00-16:30|Szombat 07:00-12:00
4502;Szabolcs-Szatmár-Bereg;Vasmegyer;Kossuth utca 125/A;Matolcsi Béla;48.1103;21.8174;Hétfő 08:00-16:30|Kedd 08:00-16:30|Szerda 08:00-16:30|Csütörtök 08:00-16:30|Péntek 08:00-16:30|Szombat 08:00-12:00
9800;Vas;Vasvár;ALkotmány utca 95.;Vasvári Trafik Bt.;47.0483;16.7997;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 06:00-22:00
9800;Vas;Vasvár;Köztársaság tér 4.;Kiss Gyuláné;47.0483;16.7997;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 06:00-22:00
9800;Vas;Vasvár;Március 15. tér 3-4.;Török Richárd;47.0483;16.7997;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 06:00-22:00
2220;Pest;Vecsés;Budai Nagy Antal utca 97;Dobai 2013 Bt.;47.4094;19.2578;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-20:00|Vasárnap 06:00-20:00
2220;Pest;Vecsés;Dózsa György utca 26.;Gedi Trafik Bt;47.4046;19.255;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 07:00-15:00
2220;Pest;Vecsés;Fő út 104-106.;Király Zoltán;47.4094;19.2578;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-20:00|Vasárnap 06:00-20:00
2220;Pest;Vecsés;Fő út 190.;Gedi Trafik Bt;47.4117254;19.2703723;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 07:00-15:00
2220;Pest;Vecsés;Fő utca 244.;SLIM Tabak Bt.;47.4094;19.2578;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-20:00|Vasárnap 06:00-20:00
2220;Pest;Vecsés;Iskola utca 24.;Barcsai Jenő;47.4055607;19.279357;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-16:00
2220;Pest;Vecsés;Lőrinci út 45. E/19. épület;Trafik Trend Bt.;47.4094;19.2578;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-20:00|Vasárnap 06:00-20:00
2220;Pest;Vecsés;Telepi 34.;Marco 99 Bt.;47.4094;19.2578;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-20:00|Vasárnap 06:00-20:00
2220;Pest;Vecsés;Üllői út 829.;Kári János Tobacco Bt.;47.4094;19.2578;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-20:00|Vasárnap 06:00-20:00
2481;Fejér;Velence;Iskola utca 2.;Bazsó Boltok Bt.;47.2231;18.6681;Hétfő 07:00-18:00|Kedd 07:00-18:00|Szerda 07:00-18:00|Csütörtök 07:00-18:00|Péntek 07:00-18:00|Szombat 07:00-13:00|Vasárnap 07:00-12:00
2481;Fejér;Velence;Tópart utca 40;Velencei Dohánybolt Bt.;47.237;18.6535;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 06:00-22:00
2477;Fejér;Vereb;Petőfi út 10/1.;Mikó Józsefné;47.3204;18.617;Hétfő 07:00-21:00|Kedd 07:00-21:00|Szerda 07:00-21:00|Csütörtök 07:00-21:00|Péntek 07:00-21:00|Szombat 07:00-22:00|Vasárnap 07:00-22:00
2112;Pest;Veresegyház;Baross utca 1.;Huszai Gábor Dohánytrafik Bt;47.6579;19.2696;Hétfő 07:00-21:00|Kedd 07:00-21:00|Szerda 07:00-21:00|Csütörtök 07:00-21:00|Péntek 07:00-21:00|Szombat 07:00-18:00|Vasárnap 08:00-18:00
2112;Pest;Veresegyház;Budapesti út 108.;Maglódi Ágnes Dohánytrafik Bt;47.6579;19.2696;Hétfő 07:00-21:00|Kedd 07:00-21:00|Szerda 07:00-21:00|Csütörtök 07:00-21:00|Péntek 07:00-21:00|Szombat 07:00-18:00|Vasárnap 08:00-18:00
2112;Pest;Veresegyház;Erkel Ferenc tér 4.;Józsa Tabak-Shop Bt.;47.6579;19.2696;Hétfő 07:00-21:00|Kedd 07:00-21:00|Szerda 07:00-21:00|Csütörtök 07:00-21:00|Péntek 07:00-21:00|Szombat 07:00-18:00|Vasárnap 08:00-18:00
2112;Pest;Veresegyház;Fő út 22.;Lukosz Ital és Dohányárú Bt;47.6579;19.2696;Hétfő 07:00-21:00|Kedd 07:00-21:00|Szerda 07:00-21:00|Csütörtök 07:00-21:00|Péntek 07:00-21:00|Szombat 07:00-18:00|Vasárnap 08:00-18:00
2112;Pest;Veresegyház;Fő út 70.;Süni Dohánybolt Bt.;47.6563;19.2865;Hétfő 05:00-23:00|Kedd 05:00-23:00|Szerda 05:00-23:00|Csütörtök 05:00-23:00|Péntek 05:00-23:59|Szombat 05:00-23:59|Vasárnap 08:00-23:00
2112;Pest;Veresegyház;Szadai út 7;Józsa Tabak-Shop Bt.;47.6579;19.2696;Hétfő 07:00-21:00|Kedd 07:00-21:00|Szerda 07:00-21:00|Csütörtök 07:00-21:00|Péntek 07:00-21:00|Szombat 07:00-18:00|Vasárnap 08:00-18:00
2112;Pest;Veresegyház;Szadai út 981/59/A/2.;Fercsill 2013 Bt;47.6579;19.2696;Hétfő 07:00-21:00|Kedd 07:00-21:00|Szerda 07:00-21:00|Csütörtök 07:00-21:00|Péntek 07:00-21:00|Szombat 07:00-18:00|Vasárnap 08:00-18:00
2112;Pest;Veresegyház;Viczián utca 32.;Drenyovszki Zoltán Pál;47.6579;19.2696;Hétfő 07:00-21:00|Kedd 07:00-21:00|Szerda 07:00-21:00|Csütörtök 07:00-21:00|Péntek 07:00-21:00|Szombat 07:00-18:00|Vasárnap 08:00-18:00
2621;Pest;Verőce;Árpád út 1.;Pellérdyné Bodrácska Dóra Katalin;47.8207;19.0422;Hétfő 06:00-23:00|Kedd 06:00-23:00|Szerda 06:00-23:00|Csütörtök 06:00-23:00|Péntek 06:00-23:59|Szombat 06:00-23:59|Vasárnap 07:00-23:00
2621;Pest;Verőce;Rákóczi utca 33;Nagymaros Tabak Bt;47.8207;19.0422;Hétfő 06:00-23:00|Kedd 06:00-23:00|Szerda 06:00-23:00|Csütörtök 06:00-23:00|Péntek 06:00-23:59|Szombat 06:00-23:59|Vasárnap 07:00-23:00
3351;Heves;Verpelét;Arany János 2.;Szalajka Tabak Bt;47.8533;20.2312;Hétfő 06:00-18:00|Kedd 06:00-18:00|Szerda 06:00-18:00|Csütörtök 06:00-18:00|Péntek 06:00-18:00|Szombat 12:00-20:00
3351;Heves;Verpelét;Kossuth Lajos út 71.;Mátraalja Tabak Bt;47.8463;20.2263;Hétfő 05:00-20:00|Kedd 05:00-20:00|Szerda 05:00-20:00|Csütörtök 05:00-20:00|Péntek 05:00-20:00|Szombat 06:00-14:00
2859;Komárom-Esztergom;Vérteskethely;Kossuth Lajos utca 90.;Kuzmann Tibor;47.485896;18.08384;Hétfő 06:40-17:40|Kedd 06:40-17:40|Szerda 06:40-17:40|Csütörtök 06:40-17:40|Péntek 06:40-17:40|Szombat 07:00-18:00|Vasárnap 09:00-11:00
2823;Komárom-Esztergom;Vértessomló;Rákóczi Ferenc utca 48/A.;Manager Trafik Bt.;47.5098;18.3668;Hétfő 07:00-17:30|Kedd 07:00-17:30|Szerda 07:00-17:30|Csütörtök 07:00-17:30|Péntek 07:00-17:30|Szombat 07:00-12:00|Vasárnap 07:00-10:00
2837;Komárom-Esztergom;Vértesszőlős;Gagarin utca 2/A;Vértes Trafik Bt;47.6239;18.3719;Hétfő 07:00-20:00|Kedd 07:00-20:00|Szerda 07:00-20:00|Csütörtök 07:00-20:00|Péntek 07:00-20:00|Szombat 07:00-20:00|Vasárnap 07:00-20:00
9352;Győr-Moson-Sopron;Veszkény;Fő utca 67.;VÖL-COOP Kkt.;47.5969;17.0887;Hétfő 06:30-16:00|Kedd 06:30-16:00|Szerda 06:30-16:00|Csütörtök 06:30-16:00|Péntek 06:30-16:00|Szombat 06:00-12:00
8200;Veszprém;Veszprém;Almádi út 21.;Big Trafik Bt.;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Aulich Lajos utca 1.;Smoke Bt;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Avar utca 24/2.;Stribl Ágnes;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Bajcsy-Zsilinszky Endre utca 18.;Családi Dohányker Bt.;47.0886;17.9159;Hétfő 07:00-19:00|Kedd 07:00-19:00|Szerda 07:00-19:00|Csütörtök 07:00-19:00|Péntek 07:00-19:00|Szombat 07:00-15:00
8200;Veszprém;Veszprém;Budapest út 16.;Profi Trafik Bt;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Cholnoky Jenő út 23/b;Maczkóné Szefcsik Katalin;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Cholnoky Jenő utca 11;Herendi Adrienn Éva;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Cholnoky utca 29/1.;Oberna Trafik Bt;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Cserhát lakótelep 6.;Timu Dohány Bt.;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Csillag 22.;Timu Dohány Bt.;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Damjanich utca 7. B/4.;Smoke Bt;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Dornyai Béla utca 4.;Trafimax Ker. Bt;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Egyetem utca 19.;Hudi-Trafik Bt;47.0858;17.9087;Hétfő 23:59-02:04|Kedd 23:59-02:04|Szerda 23:59-02:04|Csütörtök 23:59-02:04|Péntek 23:59-02:04|Szombat 23:59-02:04|Vasárnap 23:59-02:04
8200;Veszprém;Veszprém;Északkeleti útgyűrű 2.;Irmes Zsolt Károly;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Halle utca 7.;Dual Trafik Bt;47.1039;17.9158;Hétfő 05:00-23:00|Kedd 05:00-23:00|Szerda 05:00-23:00|Csütörtök 05:00-23:00|Péntek 05:00-23:00|Szombat 05:00-23:00|Vasárnap 05:00-23:00
8200;Veszprém;Veszprém;Haszkovó utca 16/B;Kériné Gál Teréz;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Haszkovó utca 18/D.;Juti Trafik Bt;47.1083;17.9176;Hétfő 05:30-22:00|Kedd 05:30-22:00|Szerda 05:30-22:00|Csütörtök 05:30-22:00|Péntek 05:30-22:00|Szombat 05:30-22:00|Vasárnap 05:30-22:00
8200;Veszprém;Veszprém;Házgyári út 7.;Juti Trafik Bt.;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Hrsz. 6608/7.;Stribl Ágnes;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Jutasi út 59. 6 lcsh.;Tálos Lajos Árpád;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Jutasi utca 3.;Profi Trafik Bt;47.0941;17.9144;Hétfő 05:30-22:00|Kedd 05:30-22:00|Szerda 05:30-22:00|Csütörtök 05:30-22:00|Péntek 05:30-22:00|Szombat 05:30-22:00|Vasárnap 05:30-22:00
8200;Veszprém;Veszprém;Jutasi utca 69/I.;Katona István;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Kossuth Lajos utca 23. Hrsz.: 4080;Trafik Holding Bt.;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Március 15. utca 4.;Feld Tabak Bt;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Mártírok útja 13.;Trafimax Ker. Bt;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Mindszenty József utca 4.;Profi Trafik Bt;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8412;Veszprém;Veszprém;Posta utca 66.;Markó József Lajos;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Rákóczi Ferenc utca 6. földszint;Muráti Trafik Bt.;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Sarló utca 21.;Rácz Trafik Bt.;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Tizenháromváros tér 1.;Hudi-Trafik Bt;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Török Ignác utca 16.;TREND 82 Kkt.;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8412;Veszprém;Veszprém;Zirci utca 14.;Karli Gyuláné;47.142753;17.950216;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-20:00|Vasárnap 07:00-17:00
8353;Zala;Vindornyalak;Fő utca 98.;Gulyás Tibor;46.8897;17.2286;Hétfő 08:00-20:00|Kedd 08:00-20:00|Szerda 08:00-20:00|Csütörtök 08:00-20:00|Péntek 08:00-20:00|Szombat 08:00-18:00|Vasárnap 09:00-16:00
2025;Pest;Visegrád;Rév utca 3.;Vazul-Tabac 2013 Bt.;47.786;18.9702;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 06:00-22:00
3271;Heves;Visonta;Hősök tere 7/A.;Zsellérker Bt.;47.7825;20.0269;Hétfő 05:00-17:00|Kedd 05:00-17:00|Szerda 05:00-17:00|Csütörtök 05:00-17:00|Péntek 05:00-17:00|Szombat 05:00-17:00
9371;Győr-Moson-Sopron;Vitnyéd;Fő utca 44.;Akvint Bt.;47.586;16.9891;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-20:00|Vasárnap 06:00-20:00
8314;Zala;Vonyarcvashegy;Rákóczi Ferenc utca 2-4;Andikacs Dohány Bt;46.762;17.3152;Hétfő 07:00-18:00|Kedd 07:00-18:00|Szerda 07:00-18:00|Csütörtök 07:00-18:00|Péntek 07:00-18:00|Szombat 07:00-15:00|Vasárnap 07:00-13:00
5051;Jász-Nagykun-Szolnok;Zagyvarékas;Fekete Lajos út 3.;Vízner Gábor;47.2681;20.128;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 06:00-13:00
5051;Jász-Nagykun-Szolnok;Zagyvarékas;Rákoczi út 64.;Erdélyi Egon;47.2681;20.128;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 06:00-13:00
6787;Csongrád;Zákányszék;Dózsa György utca 56.;Papp Vincéné;46.2751;19.8881;Hétfő 06:00-18:00|Kedd 06:00-18:00|Szerda 06:00-18:00|Csütörtök 06:00-18:00|Péntek 06:00-18:00|Szombat 06:00-14:00|Vasárnap 06:00-11:00
8798;Zala;Zalabér;Rákóczi Ferenc utca 25.;Mörk Károlyné;46.9762;17.0276;Hétfő 08:00-16:00|Kedd 08:00-16:00|Szerda 08:00-16:00|Csütörtök 08:00-16:00|Péntek 08:00-16:00|Szombat 07:00-15:00
8900;Zala;Zalaegerszeg;Balatoni út 8/B.;Avanzi Tobacco Bt;46.8439;16.8669;Hétfő 00:00-23:59|Kedd 00:00-23:59|Szerda 00:00-23:59|Csütörtök 00:00-23:59|Péntek 00:00-23:59|Szombat 00:00-23:59|Vasárnap 00:00-23:59
8900;Zala;Zalaegerszeg;Becsali út 2-6.;Tóthné Kelencz Erika Márta;46.8439;16.8669;Hétfő 00:00-23:59|Kedd 00:00-23:59|Szerda 00:00-23:59|Csütörtök 00:00-23:59|Péntek 00:00-23:59|Szombat 00:00-23:59|Vasárnap 00:00-23:59
8900;Zala;Zalaegerszeg;Berzsenyi Dániel utca 10/A;Paál Péter;46.8439;16.8669;Hétfő 00:00-23:59|Kedd 00:00-23:59|Szerda 00:00-23:59|Csütörtök 00:00-23:59|Péntek 00:00-23:59|Szombat 00:00-23:59|Vasárnap 00:00-23:59
8900;Zala;Zalaegerszeg;Erkel Ferenc utca 22.;Rákosa Zsolt;46.8439;16.8669;Hétfő 00:00-23:59|Kedd 00:00-23:59|Szerda 00:00-23:59|Csütörtök 00:00-23:59|Péntek 00:00-23:59|Szombat 00:00-23:59|Vasárnap 00:00-23:59
8900;Zala;Zalaegerszeg;Göcseji út 47.;Borbás Eszter;46.8439;16.8669;Hétfő 00:00-23:59|Kedd 00:00-23:59|Szerda 00:00-23:59|Csütörtök 00:00-23:59|Péntek 00:00-23:59|Szombat 00:00-23:59|Vasárnap 00:00-23:59
8900;Zala;Zalaegerszeg;Hegyalja utca 31.;Rákosa Zsolt;46.8439;16.8669;Hétfő 00:00-23:59|Kedd 00:00-23:59|Szerda 00:00-23:59|Csütörtök 00:00-23:59|Péntek 00:00-23:59|Szombat 00:00-23:59|Vasárnap 00:00-23:59
8900;Zala;Zalaegerszeg;Hock János utca 7469/2;Peti Tabak Bt.;46.8439;16.8669;Hétfő 00:00-23:59|Kedd 00:00-23:59|Szerda 00:00-23:59|Csütörtök 00:00-23:59|Péntek 00:00-23:59|Szombat 00:00-23:59|Vasárnap 00:00-23:59
8900;Zala;Zalaegerszeg;Kaszaházi út 37.;Valcum Tabak Bt.;46.8439;16.8669;Hétfő 00:00-23:59|Kedd 00:00-23:59|Szerda 00:00-23:59|Csütörtök 00:00-23:59|Péntek 00:00-23:59|Szombat 00:00-23:59|Vasárnap 00:00-23:59
8900;Zala;Zalaegerszeg;Kazinczy tér 11.;Tóthné Kelencz Erika Márta;46.8439;16.8669;Hétfő 00:00-23:59|Kedd 00:00-23:59|Szerda 00:00-23:59|Csütörtök 00:00-23:59|Péntek 00:00-23:59|Szombat 00:00-23:59|Vasárnap 00:00-23:59
8900;Zala;Zalaegerszeg;Körmendi út 41.;Borbás Eszter;46.8439;16.8669;Hétfő 00:00-23:59|Kedd 00:00-23:59|Szerda 00:00-23:59|Csütörtök 00:00-23:59|Péntek 00:00-23:59|Szombat 00:00-23:59|Vasárnap 00:00-23:59
8900;Zala;Zalaegerszeg;Kovács Károly tér 6-8;Bolla György;46.8436;16.8478;Hétfő 07:00-17:00|Kedd 07:00-17:00|Szerda 07:00-17:00|Csütörtök 07:00-17:00|Péntek 07:00-17:00|Szombat 08:00-12:00
8900;Zala;Zalaegerszeg;Köztársaság utca 89/d.;Bakos Dohány Bt;46.8439;16.8669;Hétfő 00:00-23:59|Kedd 00:00-23:59|Szerda 00:00-23:59|Csütörtök 00:00-23:59|Péntek 00:00-23:59|Szombat 00:00-23:59|Vasárnap 00:00-23:59
8900;Zala;Zalaegerszeg;Landorhegyi út 25/A.;Zte Dohány Bt.;46.8439;16.8669;Hétfő 00:00-23:59|Kedd 00:00-23:59|Szerda 00:00-23:59|Csütörtök 00:00-23:59|Péntek 00:00-23:59|Szombat 00:00-23:59|Vasárnap 00:00-23:59
8900;Zala;Zalaegerszeg;Ola utca 9-11.;Szekö Trafik Bt;46.8439;16.8669;Hétfő 00:00-23:59|Kedd 00:00-23:59|Szerda 00:00-23:59|Csütörtök 00:00-23:59|Péntek 00:00-23:59|Szombat 00:00-23:59|Vasárnap 00:00-23:59
8900;Zala;Zalaegerszeg;Petőfi Sándor utca 20.;Tóth és Tóth market Bt;46.8439;16.8669;Hétfő 00:00-23:59|Kedd 00:00-23:59|Szerda 00:00-23:59|Csütörtök 00:00-23:59|Péntek 00:00-23:59|Szombat 00:00-23:59|Vasárnap 00:00-23:59
8900;Zala;Zalaegerszeg;Petőfi utca 2.;E-LA Tabak Bt;46.8439;16.8669;Hétfő 00:00-23:59|Kedd 00:00-23:59|Szerda 00:00-23:59|Csütörtök 00:00-23:59|Péntek 00:00-23:59|Szombat 00:00-23:59|Vasárnap 00:00-23:59
8900;Zala;Zalaegerszeg;Platán sor 17/A;BA-ZSÓ Tabak Bt.;46.8436;16.8313;Hétfő 06:30-19:30|Kedd 06:30-19:30|Szerda 06:30-19:30|Csütörtök 06:30-19:30|Péntek 06:30-19:30|Szombat 07:00-15:00|Vasárnap 08:00-15:00
8900;Zala;Zalaegerszeg;Platán sor 6/A;BA-ZSÓ Tabak Bt.;46.8439;16.8669;Hétfő 00:00-23:59|Kedd 00:00-23:59|Szerda 00:00-23:59|Csütörtök 00:00-23:59|Péntek 00:00-23:59|Szombat 00:00-23:59|Vasárnap 00:00-23:59
8900;Zala;Zalaegerszeg;Sport utca 4.;Szekö Trafik Bt;46.8439;16.8669;Hétfő 00:00-23:59|Kedd 00:00-23:59|Szerda 00:00-23:59|Csütörtök 00:00-23:59|Péntek 00:00-23:59|Szombat 00:00-23:59|Vasárnap 00:00-23:59
