2310;Pest;Szigetszentmiklós;Árpád utca 50.;Brucker Plusz Kereskedelmi Bt.;47.3477;19.0449;Hétfő 06:00-19:00|Kedd 06:00-19:00|Szerda 06:00-19:00|Csütörtök 06:00-19:00|Péntek 06:00-19:00|Szombat 07:00-15:00|Vasárnap 07:00-15:00
2310;Pest;Szigetszentmiklós;Bajcsy-Zsilinszky út 24.;TURTABAK Bt.;47.3392;19.036;Hétfő 06:00-18:00|Kedd 06:00-18:00|Szerda 06:00-18:00|Csütörtök 06:00-18:00|Péntek 06:00-18:00|Szombat 08:00-16:00
2310;Pest;Szigetszentmiklós;Gyári út 14.;Szikra Trafik Bt.;47.3379;19.0378;Hétfő 05:00-20:00|Kedd 05:00-20:00|Szerda 05:00-20:00|Csütörtök 05:00-20:00|Péntek 05:00-20:00|Szombat 05:00-20:00|Vasárnap 05:00-20:00
2310;Pest;Szigetszentmiklós;Ősz utca 18.;Szikra Trafik Bt.;47.3518;19.0258;Hétfő 05:00-20:00|Kedd 05:00-20:00|Szerda 05:00-20:00|Csütörtök 05:00-20:00|Péntek 05:00-20:00|Szombat 05:00-20:00|Vasárnap 05:00-20:00
3377;Heves;Szihalom;Kossuth út 67.;Dománné Csicsman Ágnes;47.7788;20.479;Hétfő 06:00-18:00|Kedd 06:00-18:00|Szerda 06:00-18:00|Csütörtök 06:00-18:00|Péntek 06:00-18:00|Szombat 06:00-20:00|Vasárnap 06:00-12:00
3800;Borsod-Abaúj-Zemplén;Szikszó;Miskolci út 83.;Gunyáné Kiss Eleonóra;48.1871;20.9237;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 06:00-22:00
9326;Győr-Moson-Sopron;Szil;Város utca 56.;Je-Li 2003 ker. és Szolg. Bt.;47.5037;17.2307;Hétfő 06:00-18:00|Kedd 06:00-18:00|Szerda 06:00-18:00|Csütörtök 06:00-18:00|Péntek 06:00-18:00|Szombat 06:00-14:00|Vasárnap 08:00-10:00
3711;Borsod-Abaúj-Zemplén;Szirmabesenyő;Széchenyi út 52.;Oli-Zé Bt.;48.1474;20.8027;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 12:00-21:00|Vasárnap 12:00-20:00
2628;Pest;Szob;Rév utca 625/3;Zombori Edina;47.817;18.8632;Hétfő 06:30-19:00|Kedd 06:30-19:00|Szerda 06:30-19:00|Csütörtök 06:30-19:00|Péntek 06:30-19:00|Szombat 06:30-19:00|Vasárnap 07:00-15:00
2133;Jász-Nagykun-Szolnok;Sződliget;Dunai fasor 1.;Tóth Zsolt;47.728;19.1546;Hétfő 05:00-19:00|Kedd 05:00-19:00|Szerda 05:00-19:00|Csütörtök 05:00-19:00|Péntek 05:00-19:00|Szombat 06:00-18:00|Vasárnap 07:00-13:00
2133;Jász-Nagykun-Szolnok;Sződliget;Meggyfa utca 38.;Sümegi Ipari és Vend. Bt;47.7363;19.1464;Hétfő 08:00-20:00|Kedd 08:00-20:00|Szerda 08:00-20:00|Csütörtök 08:00-20:00|Péntek 08:00-20:00|Szombat 08:00-20:00|Vasárnap 08:00-20:00
5000;Veszprém;Szolnok;Felső Szandai rét 1.;MIN-Team Bt.;47.159;20.1976;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 07:00-20:00
5000;Veszprém;Szolnok;Kőrösi út 33.;Balázs Bt.;47.1642;20.1584;Hétfő 06:00-18:00|Kedd 06:00-18:00|Szerda 06:00-18:00|Csütörtök 06:00-18:00|Péntek 06:00-18:00|Szombat 06:00-12:00
5008;Somogy;Szolnok;Krúdy Gyula út 108.;Martin Priest Bt.;47.1228;20.2123;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-20:00|Vasárnap 06:00-20:00
2896;Baranya;Szomód;Fő utca 36.;Horváthné Huczka Mária;47.6847;18.339;Hétfő 05:30-17:30|Kedd 05:30-17:30|Szerda 05:30-17:30|Csütörtök 05:30-17:30|Péntek 05:30-17:30|Szombat 06:30-12:00|Vasárnap 07:00-11:00
2822;Borsod-Abaúj-Zemplén;Szomor;Gyermelyi út 3.;Halász Trafik Bt;47.5919;18.6635;Hétfő 07:00-17:00|Kedd 07:00-17:00|Szerda 07:00-17:00|Csütörtök 07:00-17:00|Péntek 07:00-17:00|Szombat 07:00-11:00|Vasárnap 08:00-11:00
3064;Baranya;Szurdokpüspöki;Szabadság út 169.;Botond-3 Bt;47.8668;19.6969;Hétfő 06:30-18:00|Kedd 06:30-18:00|Szerda 06:30-18:00|Csütörtök 06:30-18:00|Péntek 06:30-18:00|Szombat 06:30-12:00
6224;Bács-Kiskun;Tabdi;Szent István utca 2.;Kurucz Zsolt;46.6845;19.3079;Hétfő 06:30-18:00|Kedd 06:30-18:00|Szerda 06:30-18:00|Csütörtök 06:30-18:00|Péntek 06:30-18:00|Szombat 06:30-12:00|Vasárnap 07:00-11:30
2335;Pest;Taksony;Fő út 32.;He-Gi-Er Dohánykereskedelmi Bt.;47.3359;19.0666;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-20:00|Vasárnap 06:00-20:00
2335;Pest;Taksony;Fő út 41.;Taksonyi Dohány Bt;47.3354;19.0665;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-20:00|Vasárnap 07:00-20:00
7090;Tolna;Tamási;Szabadság utca 56.;Dám Trafik Bt.;46.6956642;18.1873676;Hétfő 07:00-19:00|Kedd 07:00-19:00|Szerda 07:00-19:00|Csütörtök 07:00-19:00|Péntek 07:00-19:00|Szombat 08:00-13:00
7090;Tolna;Tamási;Zrínyi utca 2.;Schwalm József;46.6369;18.2818;Hétfő 06:00-19:00|Kedd 06:00-19:00|Szerda 06:00-19:00|Csütörtök 06:00-19:00|Péntek 06:00-19:00|Szombat 06:00-12:00
2764;Pest;Tápióbicske;Rákóczi út 85.;Túróczi Judith;47.3623;19.6879;Hétfő 05:00-20:00|Kedd 05:00-20:00|Szerda 05:00-20:00|Csütörtök 05:00-20:00|Péntek 05:00-20:00|Szombat 07:00-16:00|Vasárnap 07:00-16:00
2711;Pest;Tápiószentmárton;Sőregi út 1.;Pikk-Pakk HNK Trafik Bt;47.3309;19.7554;Hétfő 06:00-19:00|Kedd 06:00-19:00|Szerda 06:00-19:00|Csütörtök 06:00-19:00|Péntek 06:00-19:00|Szombat 06:00-14:00|Vasárnap 06:00-14:00
2769;Pest;Tápiószőlős;Kossuth Lajos út 42.;Józsáné Molnár Andrea;47.293515;19.837447;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-20:00|Vasárnap 07:00-16:00
8297;Veszprém;Tapolca;Alkotmány utca 11.;Tiamo Grafika Bt.;46.8846;17.428;Hétfő 08:30-17:00|Kedd 08:30-17:00|Szerda 08:30-17:00|Csütörtök 08:30-17:00|Péntek 08:30-17:00|Szombat 08:00-12:00
3416;Borsod-Abaúj-Zemplén;Tard;Béke utca 143.;Mező Trafik Bt;47.876;20.6027;Hétfő 06:00-17:00|Kedd 06:00-17:00|Szerda 06:00-17:00|Csütörtök 06:00-17:00|Péntek 06:00-17:00|Szombat 06:00-12:00|Vasárnap 07:00-11:00
2461;Pest;Tárnok;Rákóczi út 43.;Pécsvári Trafik Bt.;47.3640234;18.862251487208216;Hétfő 06:00-21:00|Kedd 06:00-21:00|Szerda 06:00-21:00|Csütörtök 06:00-21:00|Péntek 06:00-21:00|Szombat 06:00-21:00|Vasárnap 06:00-21:00
6098;Bács-Kiskun;Tass;Jókai utca 2.;Csabai Vivien;47.014;19.0313;Hétfő 05:00-18:00|Kedd 05:00-18:00|Szerda 05:00-18:00|Csütörtök 05:00-18:00|Péntek 05:00-18:00|Szombat 06:00-14:00|Vasárnap 06:00-14:00
2800;Komárom-Esztergom;Tatabánya;Bánhidai lakótelep 108;Kissné Töltési Éva;47.5782;18.3895;Hétfő 06:00-21:00|Kedd 06:00-21:00|Szerda 06:00-21:00|Csütörtök 06:00-21:00|Péntek 06:00-21:00|Szombat 06:00-21:00|Vasárnap 06:00-21:00
2800;Komárom-Esztergom;Tatabánya;Fő tér 14/D;TALIZMÁN TABAK Bt.;47.5843;18.3979;Hétfő 07:00-19:00|Kedd 07:00-19:00|Szerda 07:00-19:00|Csütörtök 07:00-19:00|Péntek 07:00-19:00|Szombat 08:00-16:00
2800;Komárom-Esztergom;Tatabánya;Gál István lakótelep 715;Három-Saller Bt.;47.5607;18.4171;Hétfő 05:00-18:00|Kedd 05:00-18:00|Szerda 05:00-18:00|Csütörtök 05:00-18:00|Péntek 05:00-18:00|Szombat 08:00-16:00|Vasárnap 08:00-12:00
2089;Pest;Telki;Muskátli utca 1/A;Lord Trafik Szolg. Bt;47.5507;18.8205;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-18:00
9100;Győr-Moson-Sopron;Tét;Fő utca 129.;ÉVA-TOBACCO Bt.;47.5140099;17.5150613;Hétfő 07:00-19:00|Kedd 07:00-19:00|Szerda 07:00-19:00|Csütörtök 07:00-19:00|Péntek 07:00-19:00|Szombat 07:00-15:00
3423;Borsod-Abaúj-Zemplén;Tibolddaróc;Kácsi út 4.;Mező Trafik Bt;47.9222;20.6344;Hétfő 06:30-17:30|Kedd 06:30-17:30|Szerda 06:30-17:30|Csütörtök 06:30-17:30|Péntek 06:30-17:30|Szombat 06:30-12:00|Vasárnap 07:00-11:00
5211;Jász-Nagykun-Szolnok;Tiszapüspöki;Fő út 125.;Juhász Krisztina;47.2121;20.324;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 08:00-16:00|Vasárnap 08:00-16:00
5234;Jász-Nagykun-Szolnok;Tiszaroff;Szabadság út 41.;Micro-Szűcs-Família Bt.;47.3971;20.4307;Hétfő 06:00-18:00|Kedd 06:00-18:00|Szerda 06:00-18:00|Csütörtök 06:00-18:00|Péntek 06:00-18:00|Szombat 06:00-12:00|Vasárnap 07:00-11:00
5061;Jász-Nagykun-Szolnok;Tiszasüly;Kiséri út 36.;Pollák Tibor Istvánné;47.3923;20.3873;Hétfő 06:00-17:30|Kedd 06:00-17:30|Szerda 06:00-17:30|Csütörtök 06:00-17:30|Péntek 06:00-17:30|Szombat 06:00-12:00|Vasárnap 07:00-10:00
2252;Pest;Tóalmás;Béke utca 41;Magyar Tiborné;47.5085;19.6634;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-14:00|Vasárnap 06:00-14:00
7130;Jász-Nagykun-Szolnok;Tolna;Alkotmány utca 22.;Merkl Krisztina;46.4198;18.7697;Hétfő 05:30-19:30|Kedd 05:30-19:30|Szerda 05:30-19:30|Csütörtök 05:30-19:30|Péntek 05:30-19:30|Szombat 05:30-19:30|Vasárnap 06:30-11:30
7130;Jász-Nagykun-Szolnok;Tolna;Deák F. utca 7.;Tantos Csaba;46.4229;18.7857;Hétfő 05:30-19:30|Kedd 05:30-19:30|Szerda 05:30-19:30|Csütörtök 05:30-19:30|Péntek 05:30-19:30|Szombat 05:30-19:30|Vasárnap 06:00-11:00
9086;Bács-Kiskun;Töltéstava;József Attila utca 22.;Cser Tamás;47.6258;17.7374;Hétfő 07:00-19:00|Kedd 07:00-19:00|Szerda 07:00-19:00|Csütörtök 07:00-19:00|Péntek 07:00-19:00|Szombat 07:00-13:00
5324;Vas;Tomajmonostora;Széchenyi út 61/A.;Kovács Szabolcs István;47.4317;20.7017;Hétfő 06:00-18:00|Kedd 06:00-18:00|Szerda 06:00-18:00|Csütörtök 06:00-18:00|Péntek 06:00-18:00|Szombat 06:00-17:00|Vasárnap 06:00-11:00
2045;Zala;Törökbálint;Munkácsy Mihály utca 27-29.;Bánfi Róbert;47.4329128;18.9190043;Hétfő 05:00-20:00|Kedd 05:00-20:00|Szerda 05:00-20:00|Csütörtök 05:00-20:00|Péntek 05:00-20:00|Szombat 07:00-15:00|Vasárnap 07:00-15:00
5200;Veszprém;Törökszentmiklós;Budai Nagy Antal utca 1.;Krech Tobacco Bt.;47.1784213;20.4116192;Hétfő 08:00-20:00|Kedd 08:00-20:00|Szerda 08:00-20:00|Csütörtök 08:00-20:00|Péntek 08:00-20:00|Szombat 09:00-20:00|Vasárnap 14:00-18:00
5200;Veszprém;Törökszentmiklós;Kossuth Lajos út 280.;Szivar Varázs Bt;47.1758;20.3863;Hétfő 06:00-18:00|Kedd 06:00-18:00|Szerda 06:00-18:00|Csütörtök 06:00-18:00|Péntek 06:00-18:00|Szombat 07:00-15:00
5200;Veszprém;Törökszentmiklós;Kossuth Lajos utca 98-100.;Miklós Trafik Bt.;47.1806;20.4181;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 07:00-17:00|Vasárnap 07:00-13:00
5200;Veszprém;Törökszentmiklós;Kossuth út 189.;Takács György;47.1786;20.3991;Hétfő 06:00-21:00|Kedd 06:00-21:00|Szerda 06:00-21:00|Csütörtök 06:00-21:00|Péntek 06:00-21:00|Szombat 06:00-21:00|Vasárnap 07:00-19:00
5200;Veszprém;Törökszentmiklós;Pánthy Endre út 31.;Miklós-Inter Kereskedelmi és Szolgáltató Bt;47.1735;20.405;Hétfő 06:00-21:00|Kedd 06:00-21:00|Szerda 06:00-21:00|Csütörtök 06:00-21:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 07:00-13:00
5091;Vas;Tószeg;Rákóczi út 39.;Szilágyiné Varga Andrea;47.1006;20.1484;Hétfő 06:00-18:00|Kedd 06:00-18:00|Szerda 06:00-18:00|Csütörtök 06:00-18:00|Péntek 06:00-18:00|Szombat 06:00-14:00
5420;Baranya;Túrkeve;István Király utca 3.;Hollósi Imre;47.1113;20.7459;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-18:00|Vasárnap 06:00-16:00
5420;Baranya;Túrkeve;Kenyérmezei út 41.;Katanda Tabak Bt;47.1067;20.742;Hétfő 03:30-20:30|Kedd 03:30-20:30|Szerda 03:30-20:30|Csütörtök 03:30-20:30|Péntek 03:30-20:30|Szombat 06:00-22:00|Vasárnap 06:00-20:00
5420;Baranya;Túrkeve;Széchenyi út 54.;Hollósi Imre;47.1037;20.7414;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-20:00|Vasárnap 06:00-20:00
5661;Békés;Újkígyós;Gyulai út 24.;Bandik Ziccer Bt.;46.5954;21.0304;Hétfő 05:00-21:00|Kedd 05:00-21:00|Szerda 05:00-21:00|Csütörtök 05:00-21:00|Péntek 05:00-21:00|Szombat 05:00-21:00|Vasárnap 05:00-21:00
5052;Jász-Nagykun-Szolnok;Újszász;Dózsa György út 11.;Répási Csaba;47.2908;20.0696;Hétfő 06:00-18:00|Kedd 06:00-18:00|Szerda 06:00-18:00|Csütörtök 06:00-18:00|Péntek 06:00-18:00|Szombat 07:00-12:00|Vasárnap 08:00-11:00
2225;Komárom-Esztergom;Üllő;Pesti út 15.;Saskáné Kadenszki Rozália;47.382;19.3517;Hétfő 06:00-18:00|Kedd 06:00-18:00|Szerda 06:00-18:00|Csütörtök 06:00-18:00|Péntek 06:00-18:00|Szombat 07:00-12:00|Vasárnap 07:00-12:00
2244;Szabolcs-Szatmár-Bereg;Úri;Kossuth utca 19.;Hajdú Krisztina;47.414;19.5256;Hétfő 06:00-16:00|Kedd 06:00-18:00|Szerda 06:00-18:00|Csütörtök 06:00-18:00|Péntek 06:00-18:00|Szombat 06:00-13:00|Vasárnap 07:00-11:00
6332;Pest;Uszód;Szabadság utca 21.;Nit-Trafik Bt;46.5693;18.9049;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-20:00|Vasárnap 06:00-20:00
2600;Pest;Vác;Hársfa utca 2.;Berczelly Balázs;47.789;19.1195;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-17:00
2600;Pest;Vác;Magyar utca 5.;STRAUSZ TRAFIK Bt.;47.7746262;19.1407502;Hétfő 06:00-21:00|Kedd 06:00-21:00|Szerda 06:00-21:00|Csütörtök 06:00-21:00|Péntek 06:00-21:00|Szombat 07:00-15:00|Vasárnap 07:00-15:00
2600;Pest;Vác;Széchenyi utca 33.;Szandi&nóra Bt;47.7813;19.132;Hétfő 07:00-19:00|Kedd 07:00-19:00|Szerda 07:00-19:00|Csütörtök 07:00-19:00|Péntek 07:00-19:00|Szombat 08:00-16:00
2600;Pest;Vác;Széchenyi utca 40.;Hevér Dohány Bt;47.7821;19.1323;Hétfő 05:00-22:00|Kedd 05:00-22:00|Szerda 05:00-22:00|Csütörtök 05:00-22:00|Péntek 05:00-23:59|Szombat 05:00-23:59|Vasárnap 05:00-22:00
2114;Pest;Valkó;Szabadság út 47/A.;Pálma Tabak Bt;47.5642;19.5124;Hétfő 06:00-19:00|Kedd 06:00-19:00|Szerda 06:00-19:00|Csütörtök 06:00-19:00|Péntek 19:00-19:00|Szombat 07:00-15:00|Vasárnap 07:00-12:00
3778;Borsod-Abaúj-Zemplén;Varbó;Rákóczi út 46.;Unió Kertváros Bt.;48.1625;20.6213;Hétfő 06:30-17:00|Kedd 06:30-17:00|Szerda 06:30-17:00|Csütörtök 06:30-17:00|Péntek 06:30-17:00|Szombat 06:30-13:00|Vasárnap 07:00-11:00
8100;Veszprém;Várpalota;Bakony utca 8.;BB- Dohány Bt;47.201;18.1321;Hétfő 06:00-19:00|Kedd 06:00-19:00|Szerda 06:00-19:00|Csütörtök 06:00-19:00|Péntek 06:00-19:00|Szombat 06:00-19:00|Vasárnap 06:00-12:00
8100;Veszprém;Várpalota;Gárdonyi Géza utca 35.;BB- Dohány Bt;47.1991;18.143;Hétfő 06:00-19:00|Kedd 06:00-19:00|Szerda 06:00-19:00|Csütörtök 06:00-19:00|Péntek 06:00-19:00|Szombat 06:00-19:00|Vasárnap 06:00-12:00
4803;Szabolcs-Szatmár-Bereg;Vásárosnamény;Gulácsi út 1.;Salánki Mária;48.1258;22.3418;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-00:00|Szombat 06:00-00:00|Vasárnap 06:00-22:00
4800;Szabolcs-Szatmár-Bereg;Vásárosnamény;Szabadság tér 19.;Kiss Máté Zoltán;48.1295;22.3181;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-20:00|Vasárnap 06:00-20:00
2220;Pest;Vecsés;Dózsa György utca 26.;Gedi Trafik Bt;47.4046;19.255;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 07:00-15:00
2220;Pest;Vecsés;Fő út 190.;Gedi Trafik Bt;47.4117254;19.2703723;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 07:00-15:00
2220;Pest;Vecsés;Iskola utca 24.;Barcsai Jenő;47.4055607;19.279357;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-16:00
2481;Fejér;Velence;Fő utca 16.;Krauter Lilla Mária;47.237;18.6535;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 06:00-22:00
2481;Fejér;Velence;Iskola utca 2.;Bazsó Boltok Bt.;47.2231;18.6681;Hétfő 07:00-18:00|Kedd 07:00-18:00|Szerda 07:00-18:00|Csütörtök 07:00-18:00|Péntek 07:00-18:00|Szombat 07:00-13:00|Vasárnap 07:00-12:00
2112;Pest;Veresegyház;Fő út 70.;Süni Dohánybolt Bt.;47.6563;19.2865;Hétfő 05:00-23:00|Kedd 05:00-23:00|Szerda 05:00-23:00|Csütörtök 05:00-23:00|Péntek 05:00-23:59|Szombat 05:00-23:59|Vasárnap 08:00-23:00
3351;Heves;Verpelét;Kossuth Lajos út 71.;Mátraalja Tabak Bt;47.8463;20.2263;Hétfő 05:00-20:00|Kedd 05:00-20:00|Szerda 05:00-20:00|Csütörtök 05:00-20:00|Péntek 05:00-20:00|Szombat 06:00-14:00
8089;Fejér;Vértesacsa;Fő utca 48.;Falusi-Adolf Kereskedelmi BT.;47.3666;18.5786;Hétfő 06:00-19:00|Kedd 06:00-19:00|Szerda 06:00-19:00|Csütörtök 06:00-19:00|Péntek 06:00-19:00|Szombat 06:00-18:00|Vasárnap 07:00-16:00
9352;Győr-Moson-Sopron;Veszkény;Fő utca 67.;VÖL-COOP Kkt.;47.5969;17.0887;Hétfő 06:30-16:00|Kedd 06:30-16:00|Szerda 06:30-16:00|Csütörtök 06:30-16:00|Péntek 06:30-16:00|Szombat 06:00-12:00
8200;Veszprém;Veszprém;Almádi út 21.;Big Trafik Bt.;47.0831647;17.9228704;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 08:00-21:00
8200;Veszprém;Veszprém;Bajcsy-Zsilinszky Endre utca 18.;Családi Dohányker Bt.;47.0886;17.9159;Hétfő 07:00-19:00|Kedd 07:00-19:00|Szerda 07:00-19:00|Csütörtök 07:00-19:00|Péntek 07:00-19:00|Szombat 07:00-15:00
8200;Veszprém;Veszprém;Egyetem utca 19.;Hudi-Trafik Bt;47.0858;17.9087;Hétfő 23:59-02:04|Kedd 23:59-02:04|Szerda 23:59-02:04|Csütörtök 23:59-02:04|Péntek 23:59-02:04|Szombat 23:59-02:04|Vasárnap 23:59-02:04
8200;Veszprém;Veszprém;Halle utca 7.;Dual Trafik Bt;47.1039;17.9158;Hétfő 05:00-23:00|Kedd 05:00-23:00|Szerda 05:00-23:00|Csütörtök 05:00-23:00|Péntek 05:00-23:00|Szombat 05:00-23:00|Vasárnap 05:00-23:00
8200;Veszprém;Veszprém;Haszkovó utca 18/D.;Juti Trafik Bt;47.1083;17.9176;Hétfő 05:30-22:00|Kedd 05:30-22:00|Szerda 05:30-22:00|Csütörtök 05:30-22:00|Péntek 05:30-22:00|Szombat 05:30-22:00|Vasárnap 05:30-22:00
8200;Veszprém;Veszprém;Jutasi utca 3.;Profi Trafik Bt;47.0941;17.9144;Hétfő 05:30-22:00|Kedd 05:30-22:00|Szerda 05:30-22:00|Csütörtök 05:30-22:00|Péntek 05:30-22:00|Szombat 05:30-22:00|Vasárnap 05:30-22:00
8412;Veszprém;Veszprém;Zirci utca 14.;Karli Gyuláné;47.142753;17.950216;Hétfő 06:00-20:00|Kedd 06:00-20:00|Szerda 06:00-20:00|Csütörtök 06:00-20:00|Péntek 06:00-20:00|Szombat 06:00-20:00|Vasárnap 07:00-17:00
5051;Jász-Nagykun-Szolnok;Zagyvarékas;Fekete Lajos út 3.;Vízner Gábor;47.2681;20.128;Hétfő 06:00-22:00|Kedd 06:00-22:00|Szerda 06:00-22:00|Csütörtök 06:00-22:00|Péntek 06:00-22:00|Szombat 06:00-22:00|Vasárnap 06:00-13:00
6787;Csongrád;Zákányszék;Dózsa György utca 56.;Papp Vincéné;46.2751;19.8881;Hétfő 06:00-18:00|Kedd 06:00-18:00|Szerda 06:00-18:00|Csütörtök 06:00-18:00|Péntek 06:00-18:00|Szombat 06:00-14:00|Vasárnap 06:00-11:00
8798;Zala;Zalabér;Rákóczi Ferenc utca 25.;Mörk Károlyné;46.9762;17.0276;Hétfő 08:00-16:00|Kedd 08:00-16:00|Szerda 08:00-16:00|Csütörtök 08:00-16:00|Péntek 08:00-16:00|Szombat 07:00-15:00
8900;Zala;Zalaegerszeg;Kovács Károly tér 6-8;Bolla György;46.8436;16.8478;Hétfő 07:00-17:00|Kedd 07:00-17:00|Szerda 07:00-17:00|Csütörtök 07:00-17:00|Péntek 07:00-17:00|Szombat 08:00-12:00
8900;Zala;Zalaegerszeg;Platán sor 17/A;BA-ZSÓ Tabak Bt.;46.8436;16.8313;Hétfő 06:30-19:30|Kedd 06:30-19:30|Szerda 06:30-19:30|Csütörtök 06:30-19:30|Péntek 06:30-19:30|Szombat 07:00-15:00|Vasárnap 08:00-15:00
8349;Veszprém;Zalagyömörő;Kisfaludy utca 7.;Sarvaly-COOP Kereskedelmi Bt.;47.0168;17.226;Hétfő 06:00-15:00|Kedd 06:00-15:00|Szerda 06:00-15:00|Csütörtök 06:00-15:00|Péntek 06:00-15:00|Szombat 06:00-12:00
8752;Zala;Zalakomár;Tavasz utca 5.;Farkas Mónika;46.5276394;17.1857134;Hétfő 06:00-18:00|Kedd 06:00-18:00|Szerda 06:00-18:00|Csütörtök 06:00-18:00|Péntek 06:00-18:00|Szombat 06:00-18:00
8420;Veszprém;Zirc;Alkotmány utca 2.;Humidor Trafik Bt.;47.2641;17.8727;Hétfő 06:30-19:30|Kedd 06:30-19:30|Szerda 06:30-19:30|Csütörtök 06:30-19:30|Péntek 06:30-19:30|Szombat 06:30-14:00|Vasárnap 00:00-12:00
8420;Veszprém;Zirc;Petőfi utca 3.;Dózni Dohány Bt.;47.2612;17.8737;Hétfő 06:30-19:30|Kedd 06:30-19:30|Szerda 06:30-19:30|Csütörtök 06:30-19:30|Péntek 06:30-19:30|Szombat 06:30-14:00|Vasárnap 07:00-12:00
